,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
5,1.0,10.0,1.0,1.0,NYG,Touchdown,-23.0,"1,10",46.0
6,2.0,9.0,1.0,1.0,NYG,Touchdown,-23.0,"2,9",45.0
7,3.0,12.0,1.0,1.0,NYG,Touchdown,-23.0,"3,12",48.0
8,1.0,10.0,1.0,1.0,NYG,Touchdown,-23.0,"1,10",33.0
1,1.0,10.0,1.0,1.0,PHI,Punt,-24.0,"1,10",74.0
2,2.0,6.0,1.0,1.0,PHI,Punt,-24.0,"2,6",70.0
3,3.0,1.0,1.0,1.0,PHI,Punt,-24.0,"3,1",65.0
4,1.0,10.0,0.0,1.0,PHI,Punt,-24.0,"1,10",56.0
5,2.0,7.0,0.0,1.0,PHI,Punt,-24.0,"2,7",53.0
6,3.0,8.0,0.0,1.0,PHI,Punt,-24.0,"3,8",54.0
7,4.0,19.0,0.0,1.0,PHI,Punt,-24.0,"4,19",65.0
0,1.0,10.0,1.0,1.0,NYG,Field Goal,-12.0,"1,10",62.0
1,2.0,10.0,1.0,1.0,NYG,Field Goal,-12.0,"2,10",62.0
2,3.0,8.0,1.0,1.0,NYG,Field Goal,-12.0,"3,8",60.0
3,1.0,10.0,1.0,1.0,NYG,Field Goal,-12.0,"1,10",44.0
4,2.0,6.0,1.0,1.0,NYG,Field Goal,-12.0,"2,6",40.0
5,3.0,6.0,1.0,1.0,NYG,Field Goal,-12.0,"3,6",40.0
7,1.0,10.0,1.0,1.0,NYG,Field Goal,-12.0,"1,10",29.0
8,2.0,6.0,1.0,1.0,NYG,Field Goal,-12.0,"2,6",25.0
10,1.0,10.0,0.0,1.0,NYG,Field Goal,-12.0,"1,10",14.0
12,2.0,6.0,0.0,1.0,NYG,Field Goal,-12.0,"2,6",10.0
13,3.0,3.0,0.0,1.0,NYG,Field Goal,-12.0,"3,3",7.0
14,4.0,3.0,0.0,1.0,NYG,Field Goal,-12.0,"4,3",7.0
1,1.0,10.0,0.0,1.0,PHI,Fumble,-33.0,"1,10",83.0
2,2.0,9.0,0.0,1.0,PHI,Fumble,-33.0,"2,9",82.0
0,1.0,8.0,1.0,1.0,NYG,Touchdown,42.0,"1,8",8.0
1,1.0,10.0,0.0,1.0,PHI,End of Half,-12.0,"1,10",62.0
1,1.0,10.0,0.0,1.0,PHI,Punt,-23.0,"1,10",73.0
2,2.0,6.0,0.0,1.0,PHI,Punt,-23.0,"2,6",69.0
3,3.0,6.0,0.0,1.0,PHI,Punt,-23.0,"3,6",69.0
4,4.0,12.0,0.0,1.0,PHI,Punt,-23.0,"4,12",75.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-9.0,"1,10",59.0
1,2.0,9.0,0.0,1.0,NYG,Punt,-9.0,"2,9",58.0
2,3.0,1.0,0.0,1.0,NYG,Punt,-9.0,"3,1",50.0
3,4.0,2.0,0.0,1.0,NYG,Punt,-9.0,"4,2",51.0
0,1.0,10.0,1.0,1.0,PHI,Punt,-42.0,"1,10",92.0
1,1.0,10.0,1.0,1.0,PHI,Punt,-42.0,"1,10",81.0
2,2.0,6.0,1.0,1.0,PHI,Punt,-42.0,"2,6",77.0
3,2.0,11.0,1.0,1.0,PHI,Punt,-42.0,"2,11",82.0
4,3.0,6.0,1.0,1.0,PHI,Punt,-42.0,"3,6",77.0
5,1.0,10.0,1.0,1.0,PHI,Punt,-42.0,"1,10",59.0
6,2.0,5.0,1.0,1.0,PHI,Punt,-42.0,"2,5",54.0
7,1.0,10.0,1.0,1.0,PHI,Punt,-42.0,"1,10",42.0
8,1.0,20.0,0.0,1.0,PHI,Punt,-42.0,"1,20",52.0
9,2.0,14.0,0.0,1.0,PHI,Punt,-42.0,"2,14",46.0
10,3.0,14.0,0.0,1.0,PHI,Punt,-42.0,"3,14",46.0
11,4.0,14.0,0.0,1.0,PHI,Punt,-42.0,"4,14",46.0
0,1.0,10.0,0.0,1.0,NYG,Fumble,-34.0,"1,10",84.0
1,2.0,12.0,0.0,1.0,NYG,Fumble,-34.0,"2,12",86.0
0,1.0,10.0,1.0,1.0,PHI,Touchdown,25.0,"1,10",25.0
1,1.0,10.0,1.0,1.0,PHI,Touchdown,25.0,"1,10",12.0
2,2.0,6.0,1.0,1.0,PHI,Touchdown,25.0,"2,6",8.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-16.0,"1,10",66.0
2,2.0,10.0,1.0,1.0,NYG,Punt,-16.0,"2,10",66.0
3,1.0,10.0,0.0,1.0,NYG,Punt,-16.0,"1,10",55.0
4,2.0,10.0,0.0,1.0,NYG,Punt,-16.0,"2,10",55.0
5,3.0,10.0,0.0,1.0,NYG,Punt,-16.0,"3,10",55.0
6,4.0,1.0,0.0,1.0,NYG,Punt,-16.0,"4,1",46.0
0,1.0,10.0,1.0,1.0,PHI,Punt,-23.0,"1,10",73.0
1,2.0,6.0,1.0,1.0,PHI,Punt,-23.0,"2,6",69.0
2,1.0,10.0,0.0,1.0,PHI,Punt,-23.0,"1,10",60.0
4,2.0,8.0,0.0,1.0,PHI,Punt,-23.0,"2,8",58.0
5,2.0,13.0,0.0,1.0,PHI,Punt,-23.0,"2,13",63.0
6,3.0,13.0,0.0,1.0,PHI,Punt,-23.0,"3,13",63.0
7,4.0,13.0,0.0,1.0,PHI,Punt,-23.0,"4,13",63.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-37.0,"1,10",87.0
1,1.0,10.0,0.0,1.0,NYG,Punt,-37.0,"1,10",51.0
2,2.0,5.0,0.0,1.0,NYG,Punt,-37.0,"2,5",46.0
3,3.0,5.0,0.0,1.0,NYG,Punt,-37.0,"3,5",46.0
4,4.0,5.0,0.0,1.0,NYG,Punt,-37.0,"4,5",46.0
0,1.0,10.0,0.0,1.0,PHI,Fumble,-30.0,"1,10",80.0
0,1.0,10.0,1.0,1.0,NYG,Touchdown,3.0,"1,10",47.0
1,2.0,5.0,1.0,1.0,NYG,Touchdown,3.0,"2,5",42.0
2,1.0,10.0,1.0,1.0,NYG,Touchdown,3.0,"1,10",27.0
3,2.0,5.0,1.0,1.0,NYG,Touchdown,3.0,"2,5",22.0
4,3.0,2.0,1.0,1.0,NYG,Touchdown,3.0,"3,2",19.0
5,1.0,10.0,1.0,1.0,NYG,Touchdown,3.0,"1,10",14.0
6,2.0,6.0,1.0,1.0,NYG,Touchdown,3.0,"2,6",10.0
7,3.0,4.0,1.0,1.0,NYG,Touchdown,3.0,"3,4",8.0
1,1.0,10.0,1.0,1.0,PHI,Touchdown,-25.0,"1,10",75.0
2,1.0,10.0,1.0,1.0,PHI,Touchdown,-25.0,"1,10",65.0
1,1.0,10.0,1.0,1.0,PHI,Touchdown,-7.0,"1,10",57.0
2,1.0,10.0,1.0,1.0,PHI,Touchdown,-7.0,"1,10",44.0
3,1.0,9.0,1.0,1.0,PHI,Touchdown,-7.0,"1,9",9.0
4,2.0,9.0,1.0,1.0,PHI,Touchdown,-7.0,"2,9",9.0
5,2.0,4.0,1.0,1.0,PHI,Touchdown,-7.0,"2,4",4.0
6,3.0,4.0,1.0,1.0,PHI,Touchdown,-7.0,"3,4",4.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-15.0,"1,10",65.0
2,1.0,10.0,1.0,1.0,NYG,Punt,-15.0,"1,10",53.0
3,2.0,3.0,1.0,1.0,NYG,Punt,-15.0,"2,3",46.0
5,3.0,1.0,1.0,1.0,NYG,Punt,-15.0,"3,1",44.0
7,1.0,10.0,0.0,1.0,NYG,Punt,-15.0,"1,10",42.0
9,2.0,6.0,0.0,1.0,NYG,Punt,-15.0,"2,6",38.0
10,2.0,11.0,0.0,1.0,NYG,Punt,-15.0,"2,11",43.0
11,3.0,8.0,0.0,1.0,NYG,Punt,-15.0,"3,8",40.0
12,4.0,8.0,0.0,1.0,NYG,Punt,-15.0,"4,8",40.0
0,1.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"1,10",88.0
1,2.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"2,10",88.0
2,3.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"3,10",88.0
3,1.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"1,10",55.0
4,1.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"1,10",42.0
5,2.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"2,10",42.0
7,1.0,10.0,1.0,1.0,PHI,Touchdown,-38.0,"1,10",20.0
8,2.0,3.0,1.0,1.0,PHI,Touchdown,-38.0,"2,3",13.0
1,1.0,10.0,0.0,1.0,ARI,Punt,-17.0,"1,10",67.0
2,2.0,8.0,0.0,1.0,ARI,Punt,-17.0,"2,8",65.0
3,3.0,4.0,0.0,1.0,ARI,Punt,-17.0,"3,4",61.0
4,4.0,2.0,0.0,1.0,ARI,Punt,-17.0,"4,2",59.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-17.0,"1,10",67.0
1,1.0,10.0,1.0,1.0,CAR,Field Goal,-17.0,"1,10",32.0
2,1.0,10.0,0.0,1.0,CAR,Field Goal,-17.0,"1,10",15.0
3,2.0,11.0,0.0,1.0,CAR,Field Goal,-17.0,"2,11",16.0
4,3.0,5.0,0.0,1.0,CAR,Field Goal,-17.0,"3,5",10.0
5,4.0,5.0,0.0,1.0,CAR,Field Goal,-17.0,"4,5",10.0
1,1.0,10.0,1.0,1.0,ARI,Punt,-26.0,"1,10",76.0
2,2.0,7.0,1.0,1.0,ARI,Punt,-26.0,"2,7",73.0
3,3.0,4.0,1.0,1.0,ARI,Punt,-26.0,"3,4",70.0
4,1.0,10.0,0.0,1.0,ARI,Punt,-26.0,"1,10",63.0
5,2.0,9.0,0.0,1.0,ARI,Punt,-26.0,"2,9",62.0
6,3.0,3.0,0.0,1.0,ARI,Punt,-26.0,"3,3",56.0
7,4.0,3.0,0.0,1.0,ARI,Punt,-26.0,"4,3",56.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-41.0,"1,10",91.0
1,2.0,1.0,1.0,1.0,CAR,Field Goal,-41.0,"2,1",82.0
2,1.0,10.0,1.0,1.0,CAR,Field Goal,-41.0,"1,10",79.0
3,2.0,6.0,1.0,1.0,CAR,Field Goal,-41.0,"2,6",75.0
4,3.0,6.0,1.0,1.0,CAR,Field Goal,-41.0,"3,6",75.0
6,1.0,10.0,1.0,1.0,CAR,Field Goal,-41.0,"1,10",46.0
7,2.0,10.0,1.0,1.0,CAR,Field Goal,-41.0,"2,10",46.0
8,3.0,5.0,1.0,1.0,CAR,Field Goal,-41.0,"3,5",41.0
9,1.0,10.0,1.0,1.0,CAR,Field Goal,-41.0,"1,10",32.0
10,2.0,3.0,1.0,1.0,CAR,Field Goal,-41.0,"2,3",25.0
11,1.0,10.0,0.0,1.0,CAR,Field Goal,-41.0,"1,10",12.0
12,2.0,12.0,0.0,1.0,CAR,Field Goal,-41.0,"2,12",14.0
13,3.0,12.0,0.0,1.0,CAR,Field Goal,-41.0,"3,12",14.0
14,4.0,9.0,0.0,1.0,CAR,Field Goal,-41.0,"4,9",11.0
2,1.0,10.0,0.0,1.0,ARI,Punt,-17.0,"1,10",67.0
3,2.0,10.0,0.0,1.0,ARI,Punt,-17.0,"2,10",67.0
5,3.0,8.0,0.0,1.0,ARI,Punt,-17.0,"3,8",65.0
6,3.0,3.0,0.0,1.0,ARI,Punt,-17.0,"3,3",60.0
7,4.0,3.0,0.0,1.0,ARI,Punt,-17.0,"4,3",60.0
0,1.0,10.0,1.0,1.0,CAR,Punt,-26.0,"1,10",76.0
1,2.0,12.0,1.0,1.0,CAR,Punt,-26.0,"2,12",78.0
2,1.0,10.0,0.0,1.0,CAR,Punt,-26.0,"1,10",66.0
3,2.0,8.0,0.0,1.0,CAR,Punt,-26.0,"2,8",64.0
4,3.0,5.0,0.0,1.0,CAR,Punt,-26.0,"3,5",61.0
5,4.0,5.0,0.0,1.0,CAR,Punt,-26.0,"4,5",61.0
0,1.0,10.0,1.0,1.0,ARI,Interception,-41.0,"1,10",91.0
1,2.0,3.0,1.0,1.0,ARI,Interception,-41.0,"2,3",84.0
2,3.0,3.0,1.0,1.0,ARI,Interception,-41.0,"3,3",84.0
3,1.0,10.0,0.0,1.0,ARI,Interception,-41.0,"1,10",79.0
4,2.0,3.0,0.0,1.0,ARI,Interception,-41.0,"2,3",72.0
5,3.0,4.0,0.0,1.0,ARI,Interception,-41.0,"3,4",73.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,34.0,"1,10",16.0
1,1.0,10.0,0.0,1.0,ARI,Punt,-28.0,"1,10",78.0
2,2.0,6.0,0.0,1.0,ARI,Punt,-28.0,"2,6",74.0
3,3.0,4.0,0.0,1.0,ARI,Punt,-28.0,"3,4",72.0
4,4.0,4.0,0.0,1.0,ARI,Punt,-28.0,"4,4",72.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-32.0,"1,10",82.0
1,2.0,17.0,0.0,1.0,CAR,Punt,-32.0,"2,17",89.0
2,3.0,12.0,0.0,1.0,CAR,Punt,-32.0,"3,12",84.0
3,4.0,4.0,0.0,1.0,CAR,Punt,-32.0,"4,4",76.0
0,1.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"1,10",51.0
1,2.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"2,10",51.0
2,1.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"1,10",36.0
3,2.0,4.0,1.0,1.0,ARI,Field Goal,-1.0,"2,4",30.0
4,3.0,4.0,1.0,1.0,ARI,Field Goal,-1.0,"3,4",30.0
5,1.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"1,10",24.0
6,2.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"2,10",24.0
8,3.0,10.0,1.0,1.0,ARI,Field Goal,-1.0,"3,10",24.0
9,1.0,4.0,0.0,1.0,ARI,Field Goal,-1.0,"1,4",4.0
10,2.0,5.0,0.0,1.0,ARI,Field Goal,-1.0,"2,5",5.0
11,3.0,5.0,0.0,1.0,ARI,Field Goal,-1.0,"3,5",5.0
12,4.0,5.0,0.0,1.0,ARI,Field Goal,-1.0,"4,5",5.0
1,1.0,10.0,0.0,1.0,CAR,End of Half,-23.0,"1,10",73.0
1,1.0,10.0,1.0,1.0,CAR,Field Goal,13.0,"1,10",37.0
2,2.0,6.0,1.0,1.0,CAR,Field Goal,13.0,"2,6",33.0
3,1.0,10.0,0.0,1.0,CAR,Field Goal,13.0,"1,10",12.0
4,2.0,8.0,0.0,1.0,CAR,Field Goal,13.0,"2,8",10.0
5,3.0,4.0,0.0,1.0,CAR,Field Goal,13.0,"3,4",6.0
6,4.0,4.0,0.0,1.0,CAR,Field Goal,13.0,"4,4",6.0
1,1.0,10.0,0.0,1.0,ARI,Fumble,1.0,"1,10",49.0
2,2.0,10.0,0.0,1.0,ARI,Fumble,1.0,"2,10",49.0
3,2.0,20.0,0.0,1.0,ARI,Fumble,1.0,"2,20",59.0
4,3.0,16.0,0.0,1.0,ARI,Fumble,1.0,"3,16",55.0
0,1.0,10.0,0.0,1.0,CAR,Punt,10.0,"1,10",40.0
1,2.0,9.0,0.0,1.0,CAR,Punt,10.0,"2,9",39.0
2,3.0,9.0,0.0,1.0,CAR,Punt,10.0,"3,9",39.0
3,4.0,17.0,0.0,1.0,CAR,Punt,10.0,"4,17",47.0
0,1.0,10.0,0.0,1.0,ARI,Punt,-25.0,"1,10",75.0
1,2.0,11.0,0.0,1.0,ARI,Punt,-25.0,"2,11",76.0
2,3.0,11.0,0.0,1.0,ARI,Punt,-25.0,"3,11",76.0
3,4.0,7.0,0.0,1.0,ARI,Punt,-25.0,"4,7",72.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,4.0,"1,10",46.0
1,2.0,10.0,1.0,1.0,CAR,Field Goal,4.0,"2,10",46.0
2,2.0,25.0,1.0,1.0,CAR,Field Goal,4.0,"2,25",61.0
3,3.0,20.0,1.0,1.0,CAR,Field Goal,4.0,"3,20",56.0
4,4.0,14.0,1.0,1.0,CAR,Field Goal,4.0,"4,14",50.0
5,1.0,10.0,1.0,1.0,CAR,Field Goal,4.0,"1,10",35.0
6,2.0,12.0,1.0,1.0,CAR,Field Goal,4.0,"2,12",37.0
7,3.0,2.0,1.0,1.0,CAR,Field Goal,4.0,"3,2",27.0
8,1.0,10.0,0.0,1.0,CAR,Field Goal,4.0,"1,10",24.0
9,2.0,10.0,0.0,1.0,CAR,Field Goal,4.0,"2,10",24.0
10,2.0,20.0,0.0,1.0,CAR,Field Goal,4.0,"2,20",34.0
11,3.0,13.0,0.0,1.0,CAR,Field Goal,4.0,"3,13",27.0
12,4.0,11.0,0.0,1.0,CAR,Field Goal,4.0,"4,11",25.0
1,1.0,10.0,0.0,1.0,ARI,Punt,-30.0,"1,10",80.0
3,2.0,2.0,0.0,1.0,ARI,Punt,-30.0,"2,2",72.0
4,3.0,10.0,0.0,1.0,ARI,Punt,-30.0,"3,10",80.0
5,4.0,10.0,0.0,1.0,ARI,Punt,-30.0,"4,10",80.0
0,1.0,10.0,1.0,1.0,CAR,Fumble,0.0,"1,10",50.0
1,2.0,11.0,1.0,1.0,CAR,Fumble,0.0,"2,11",51.0
2,3.0,10.0,1.0,1.0,CAR,Fumble,0.0,"3,10",50.0
3,4.0,1.0,1.0,1.0,CAR,Fumble,0.0,"4,1",41.0
4,1.0,10.0,1.0,1.0,CAR,Fumble,0.0,"1,10",38.0
5,2.0,10.0,1.0,1.0,CAR,Fumble,0.0,"2,10",38.0
6,3.0,1.0,1.0,1.0,CAR,Fumble,0.0,"3,1",29.0
7,4.0,1.0,1.0,1.0,CAR,Fumble,0.0,"4,1",29.0
8,1.0,10.0,0.0,1.0,CAR,Fumble,0.0,"1,10",27.0
9,2.0,12.0,0.0,1.0,CAR,Fumble,0.0,"2,12",29.0
0,1.0,10.0,1.0,1.0,ARI,Touchdown,-24.0,"1,10",74.0
1,2.0,18.0,1.0,1.0,ARI,Touchdown,-24.0,"2,18",82.0
2,3.0,4.0,1.0,1.0,ARI,Touchdown,-24.0,"3,4",68.0
3,4.0,1.0,1.0,1.0,ARI,Touchdown,-24.0,"4,1",65.0
4,1.0,10.0,1.0,1.0,ARI,Touchdown,-24.0,"1,10",62.0
5,1.0,10.0,1.0,1.0,ARI,Touchdown,-24.0,"1,10",45.0
6,1.0,10.0,1.0,1.0,ARI,Touchdown,-24.0,"1,10",10.0
1,1.0,10.0,1.0,1.0,CAR,Downs,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,CAR,Downs,-30.0,"1,10",61.0
3,1.0,10.0,1.0,1.0,CAR,Downs,-30.0,"1,10",50.0
4,2.0,4.0,1.0,1.0,CAR,Downs,-30.0,"2,4",44.0
6,3.0,7.0,1.0,1.0,CAR,Downs,-30.0,"3,7",47.0
7,1.0,10.0,0.0,1.0,CAR,Downs,-30.0,"1,10",36.0
9,2.0,11.0,0.0,1.0,CAR,Downs,-30.0,"2,11",37.0
11,3.0,9.0,0.0,1.0,CAR,Downs,-30.0,"3,9",35.0
13,4.0,9.0,0.0,1.0,CAR,Downs,-30.0,"4,9",36.0
0,1.0,10.0,1.0,1.0,ARI,Field Goal,-22.0,"1,10",72.0
1,2.0,4.0,1.0,1.0,ARI,Field Goal,-22.0,"2,4",66.0
2,1.0,10.0,0.0,1.0,ARI,Field Goal,-22.0,"1,10",12.0
3,2.0,10.0,0.0,1.0,ARI,Field Goal,-22.0,"2,10",12.0
4,3.0,10.0,0.0,1.0,ARI,Field Goal,-22.0,"3,10",12.0
5,4.0,10.0,0.0,1.0,ARI,Field Goal,-22.0,"4,10",12.0
1,1.0,10.0,1.0,1.0,TB,Punt,-23.0,"1,10",73.0
2,2.0,6.0,1.0,1.0,TB,Punt,-23.0,"2,6",69.0
3,3.0,6.0,1.0,1.0,TB,Punt,-23.0,"3,6",69.0
4,1.0,10.0,1.0,1.0,TB,Punt,-23.0,"1,10",54.0
5,2.0,7.0,1.0,1.0,TB,Punt,-23.0,"2,7",51.0
6,1.0,10.0,0.0,1.0,TB,Punt,-23.0,"1,10",43.0
7,2.0,7.0,0.0,1.0,TB,Punt,-23.0,"2,7",40.0
8,3.0,6.0,0.0,1.0,TB,Punt,-23.0,"3,6",39.0
9,4.0,6.0,0.0,1.0,TB,Punt,-23.0,"4,6",39.0
0,1.0,10.0,1.0,1.0,DET,Punt,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,DET,Punt,-30.0,"1,10",68.0
2,2.0,3.0,1.0,1.0,DET,Punt,-30.0,"2,3",61.0
3,1.0,10.0,0.0,1.0,DET,Punt,-30.0,"1,10",55.0
4,2.0,11.0,0.0,1.0,DET,Punt,-30.0,"2,11",56.0
5,3.0,12.0,0.0,1.0,DET,Punt,-30.0,"3,12",57.0
6,4.0,12.0,0.0,1.0,DET,Punt,-30.0,"4,12",57.0
0,1.0,10.0,0.0,1.0,TB,Punt,-34.0,"1,10",84.0
1,2.0,5.0,0.0,1.0,TB,Punt,-34.0,"2,5",79.0
2,3.0,5.0,0.0,1.0,TB,Punt,-34.0,"3,5",79.0
3,4.0,8.0,0.0,1.0,TB,Punt,-34.0,"4,8",82.0
0,1.0,10.0,1.0,1.0,DET,Touchdown,-18.0,"1,10",68.0
1,2.0,12.0,1.0,1.0,DET,Touchdown,-18.0,"2,12",70.0
2,1.0,10.0,1.0,1.0,DET,Touchdown,-18.0,"1,10",50.0
3,1.0,10.0,1.0,1.0,DET,Touchdown,-18.0,"1,10",37.0
4,2.0,2.0,1.0,1.0,DET,Touchdown,-18.0,"2,2",29.0
5,1.0,10.0,1.0,1.0,DET,Touchdown,-18.0,"1,10",26.0
6,1.0,10.0,1.0,1.0,DET,Touchdown,-18.0,"1,10",10.0
1,1.0,10.0,1.0,1.0,TB,Touchdown,-10.0,"1,10",60.0
2,1.0,20.0,1.0,1.0,TB,Touchdown,-10.0,"1,20",70.0
3,2.0,20.0,1.0,1.0,TB,Touchdown,-10.0,"2,20",70.0
4,3.0,8.0,1.0,1.0,TB,Touchdown,-10.0,"3,8",58.0
5,3.0,13.0,1.0,1.0,TB,Touchdown,-10.0,"3,13",63.0
7,1.0,10.0,1.0,1.0,TB,Touchdown,-10.0,"1,10",45.0
8,2.0,10.0,1.0,1.0,TB,Touchdown,-10.0,"2,10",45.0
9,3.0,1.0,1.0,1.0,TB,Touchdown,-10.0,"3,1",36.0
10,3.0,6.0,1.0,1.0,TB,Touchdown,-10.0,"3,6",41.0
11,4.0,2.0,1.0,1.0,TB,Touchdown,-10.0,"4,2",37.0
12,1.0,10.0,1.0,1.0,TB,Touchdown,-10.0,"1,10",24.0
1,1.0,10.0,1.0,1.0,DET,Punt,-22.0,"1,10",72.0
2,2.0,7.0,1.0,1.0,DET,Punt,-22.0,"2,7",69.0
3,1.0,10.0,0.0,1.0,DET,Punt,-22.0,"1,10",57.0
4,2.0,9.0,0.0,1.0,DET,Punt,-22.0,"2,9",56.0
5,2.0,19.0,0.0,1.0,DET,Punt,-22.0,"2,19",66.0
6,3.0,21.0,0.0,1.0,DET,Punt,-22.0,"3,21",68.0
7,4.0,6.0,0.0,1.0,DET,Punt,-22.0,"4,6",53.0
0,1.0,10.0,1.0,1.0,TB,Touchdown,-27.0,"1,10",77.0
1,2.0,8.0,1.0,1.0,TB,Touchdown,-27.0,"2,8",75.0
2,1.0,10.0,1.0,1.0,TB,Touchdown,-27.0,"1,10",64.0
3,2.0,6.0,1.0,1.0,TB,Touchdown,-27.0,"2,6",60.0
4,1.0,10.0,1.0,1.0,TB,Touchdown,-27.0,"1,10",53.0
5,1.0,18.0,1.0,1.0,TB,Touchdown,-27.0,"1,18",61.0
6,2.0,10.0,1.0,1.0,TB,Touchdown,-27.0,"2,10",53.0
7,1.0,10.0,1.0,1.0,TB,Touchdown,-27.0,"1,10",39.0
1,1.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"1,10",84.0
2,1.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"1,10",71.0
3,1.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"1,10",60.0
4,1.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"1,10",30.0
6,2.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"2,10",30.0
7,3.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"3,10",30.0
8,1.0,10.0,1.0,1.0,DET,Field Goal,-34.0,"1,10",13.0
9,1.0,20.0,0.0,1.0,DET,Field Goal,-34.0,"1,20",23.0
10,2.0,20.0,0.0,1.0,DET,Field Goal,-34.0,"2,20",23.0
11,3.0,20.0,0.0,1.0,DET,Field Goal,-34.0,"3,20",23.0
12,4.0,20.0,0.0,1.0,DET,Field Goal,-34.0,"4,20",23.0
1,1.0,10.0,1.0,1.0,TB,End of Half,-24.0,"1,10",74.0
3,2.0,1.0,1.0,1.0,TB,End of Half,-24.0,"2,1",65.0
4,3.0,1.0,1.0,1.0,TB,End of Half,-24.0,"3,1",65.0
6,1.0,10.0,0.0,1.0,TB,End of Half,-24.0,"1,10",55.0
7,2.0,10.0,0.0,1.0,TB,End of Half,-24.0,"2,10",55.0
10,3.0,2.0,0.0,1.0,TB,End of Half,-24.0,"3,2",47.0
11,4.0,2.0,0.0,1.0,TB,End of Half,-24.0,"4,2",47.0
1,1.0,10.0,1.0,1.0,DET,Touchdown,-8.0,"1,10",58.0
2,2.0,7.0,1.0,1.0,DET,Touchdown,-8.0,"2,7",55.0
3,3.0,5.0,1.0,1.0,DET,Touchdown,-8.0,"3,5",53.0
4,1.0,10.0,1.0,1.0,DET,Touchdown,-8.0,"1,10",46.0
5,1.0,10.0,1.0,1.0,DET,Touchdown,-8.0,"1,10",21.0
6,2.0,3.0,1.0,1.0,DET,Touchdown,-8.0,"2,3",14.0
7,3.0,3.0,1.0,1.0,DET,Touchdown,-8.0,"3,3",14.0
8,1.0,10.0,1.0,1.0,DET,Touchdown,-8.0,"1,10",10.0
9,2.0,10.0,1.0,1.0,DET,Touchdown,-8.0,"2,10",10.0
1,1.0,10.0,1.0,1.0,TB,Punt,-21.0,"1,10",71.0
2,1.0,10.0,1.0,1.0,TB,Punt,-21.0,"1,10",58.0
3,2.0,6.0,1.0,1.0,TB,Punt,-21.0,"2,6",54.0
4,1.0,10.0,0.0,1.0,TB,Punt,-21.0,"1,10",45.0
5,2.0,4.0,0.0,1.0,TB,Punt,-21.0,"2,4",39.0
6,2.0,14.0,0.0,1.0,TB,Punt,-21.0,"2,14",49.0
7,3.0,22.0,0.0,1.0,TB,Punt,-21.0,"3,22",57.0
8,4.0,14.0,0.0,1.0,TB,Punt,-21.0,"4,14",49.0
0,1.0,10.0,1.0,1.0,DET,Punt,-30.0,"1,10",80.0
1,2.0,10.0,1.0,1.0,DET,Punt,-30.0,"2,10",80.0
2,3.0,10.0,1.0,1.0,DET,Punt,-30.0,"3,10",80.0
3,1.0,10.0,1.0,1.0,DET,Punt,-30.0,"1,10",69.0
4,2.0,6.0,1.0,1.0,DET,Punt,-30.0,"2,6",65.0
5,1.0,10.0,0.0,1.0,DET,Punt,-30.0,"1,10",58.0
6,2.0,10.0,0.0,1.0,DET,Punt,-30.0,"2,10",58.0
7,3.0,9.0,0.0,1.0,DET,Punt,-30.0,"3,9",57.0
8,3.0,14.0,0.0,1.0,DET,Punt,-30.0,"3,14",62.0
9,4.0,5.0,0.0,1.0,DET,Punt,-30.0,"4,5",53.0
0,1.0,10.0,1.0,1.0,TB,Field Goal,-29.0,"1,10",79.0
1,2.0,7.0,1.0,1.0,TB,Field Goal,-29.0,"2,7",76.0
3,3.0,5.0,1.0,1.0,TB,Field Goal,-29.0,"3,5",74.0
4,1.0,10.0,1.0,1.0,TB,Field Goal,-29.0,"1,10",58.0
5,2.0,10.0,1.0,1.0,TB,Field Goal,-29.0,"2,10",58.0
