,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
1,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,STL,Punt,-30.0,"2,10",80.0
3,3.0,9.0,0.0,1.0,STL,Punt,-30.0,"3,9",79.0
4,4.0,9.0,0.0,1.0,STL,Punt,-30.0,"4,9",79.0
0,1.0,10.0,1.0,1.0,MIN,Field Goal,4.0,"1,10",46.0
1,2.0,5.0,1.0,1.0,MIN,Field Goal,4.0,"2,5",41.0
2,1.0,10.0,1.0,1.0,MIN,Field Goal,4.0,"1,10",36.0
3,2.0,10.0,1.0,1.0,MIN,Field Goal,4.0,"2,10",36.0
4,3.0,10.0,1.0,1.0,MIN,Field Goal,4.0,"3,10",36.0
5,1.0,10.0,0.0,1.0,MIN,Field Goal,4.0,"1,10",24.0
6,2.0,3.0,0.0,1.0,MIN,Field Goal,4.0,"2,3",17.0
7,3.0,2.0,0.0,1.0,MIN,Field Goal,4.0,"3,2",16.0
8,4.0,2.0,0.0,1.0,MIN,Field Goal,4.0,"4,2",16.0
1,1.0,10.0,1.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",69.0
3,2.0,10.0,0.0,1.0,STL,Punt,-30.0,"2,10",69.0
4,3.0,10.0,0.0,1.0,STL,Punt,-30.0,"3,10",69.0
5,4.0,6.0,0.0,1.0,STL,Punt,-30.0,"4,6",65.0
0,1.0,10.0,1.0,1.0,MIN,Touchdown,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,MIN,Touchdown,-30.0,"1,10",72.0
2,1.0,5.0,1.0,1.0,MIN,Touchdown,-30.0,"1,5",67.0
3,1.0,10.0,1.0,1.0,MIN,Touchdown,-30.0,"1,10",72.0
4,2.0,4.0,1.0,1.0,MIN,Touchdown,-30.0,"2,4",66.0
5,1.0,10.0,1.0,1.0,MIN,Touchdown,-30.0,"1,10",41.0
6,2.0,1.0,1.0,1.0,MIN,Touchdown,-30.0,"2,1",32.0
7,1.0,10.0,1.0,1.0,MIN,Touchdown,-30.0,"1,10",17.0
8,1.0,5.0,1.0,1.0,MIN,Touchdown,-30.0,"1,5",12.0
9,1.0,6.0,1.0,1.0,MIN,Touchdown,-30.0,"1,6",6.0
1,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",80.0
2,2.0,11.0,1.0,1.0,STL,Touchdown,-30.0,"2,11",81.0
3,3.0,6.0,1.0,1.0,STL,Touchdown,-30.0,"3,6",76.0
4,1.0,10.0,1.0,1.0,STL,Touchdown,-30.0,"1,10",66.0
5,2.0,7.0,1.0,1.0,STL,Touchdown,-30.0,"2,7",63.0
6,3.0,5.0,1.0,1.0,STL,Touchdown,-30.0,"3,5",61.0
8,1.0,6.0,1.0,1.0,STL,Touchdown,-30.0,"1,6",6.0
9,2.0,1.0,1.0,1.0,STL,Touchdown,-30.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-29.0,"1,10",79.0
2,2.0,8.0,1.0,1.0,MIN,Punt,-29.0,"2,8",77.0
4,3.0,3.0,1.0,1.0,MIN,Punt,-29.0,"3,3",72.0
5,1.0,10.0,0.0,1.0,MIN,Punt,-29.0,"1,10",69.0
6,2.0,11.0,0.0,1.0,MIN,Punt,-29.0,"2,11",70.0
7,3.0,5.0,0.0,1.0,MIN,Punt,-29.0,"3,5",64.0
8,4.0,5.0,0.0,1.0,MIN,Punt,-29.0,"4,5",64.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-15.0,"1,10",65.0
1,2.0,8.0,1.0,1.0,STL,Field Goal,-15.0,"2,8",63.0
2,1.0,10.0,0.0,1.0,STL,Field Goal,-15.0,"1,10",40.0
3,2.0,14.0,0.0,1.0,STL,Field Goal,-15.0,"2,14",44.0
4,3.0,13.0,0.0,1.0,STL,Field Goal,-15.0,"3,13",43.0
5,4.0,13.0,0.0,1.0,STL,Field Goal,-15.0,"4,13",43.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-30.0,"1,10",80.0
2,1.0,10.0,0.0,1.0,MIN,Punt,-30.0,"1,10",69.0
3,2.0,8.0,0.0,1.0,MIN,Punt,-30.0,"2,8",67.0
4,3.0,6.0,0.0,1.0,MIN,Punt,-30.0,"3,6",65.0
5,4.0,6.0,0.0,1.0,MIN,Punt,-30.0,"4,6",65.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-24.0,"1,10",74.0
1,2.0,11.0,1.0,1.0,STL,Field Goal,-24.0,"2,11",75.0
2,1.0,10.0,1.0,1.0,STL,Field Goal,-24.0,"1,10",57.0
3,2.0,8.0,1.0,1.0,STL,Field Goal,-24.0,"2,8",55.0
4,3.0,2.0,1.0,1.0,STL,Field Goal,-24.0,"3,2",49.0
5,4.0,1.0,1.0,1.0,STL,Field Goal,-24.0,"4,1",48.0
6,1.0,10.0,1.0,1.0,STL,Field Goal,-24.0,"1,10",46.0
7,1.0,10.0,1.0,1.0,STL,Field Goal,-24.0,"1,10",35.0
8,1.0,10.0,0.0,1.0,STL,Field Goal,-24.0,"1,10",23.0
9,2.0,8.0,0.0,1.0,STL,Field Goal,-24.0,"2,8",21.0
10,3.0,4.0,0.0,1.0,STL,Field Goal,-24.0,"3,4",17.0
11,4.0,4.0,0.0,1.0,STL,Field Goal,-24.0,"4,4",17.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-29.0,"1,10",79.0
2,1.0,10.0,0.0,1.0,MIN,Punt,-29.0,"1,10",64.0
3,2.0,8.0,0.0,1.0,MIN,Punt,-29.0,"2,8",62.0
4,3.0,8.0,0.0,1.0,MIN,Punt,-29.0,"3,8",62.0
6,4.0,4.0,0.0,1.0,MIN,Punt,-29.0,"4,4",58.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-35.0,"1,10",85.0
1,1.0,10.0,1.0,1.0,STL,Field Goal,-35.0,"1,10",72.0
3,2.0,10.0,1.0,1.0,STL,Field Goal,-35.0,"2,10",72.0
5,1.0,10.0,1.0,1.0,STL,Field Goal,-35.0,"1,10",50.0
6,1.0,10.0,0.0,1.0,STL,Field Goal,-35.0,"1,10",30.0
7,2.0,10.0,0.0,1.0,STL,Field Goal,-35.0,"2,10",30.0
8,3.0,10.0,0.0,1.0,STL,Field Goal,-35.0,"3,10",30.0
11,4.0,7.0,0.0,1.0,STL,Field Goal,-35.0,"4,7",27.0
1,1.0,10.0,1.0,1.0,MIN,Interception,-3.0,"1,10",53.0
2,1.0,10.0,0.0,1.0,MIN,Interception,-3.0,"1,10",38.0
0,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
1,2.0,12.0,0.0,1.0,STL,Punt,-30.0,"2,12",82.0
2,3.0,20.0,0.0,1.0,STL,Punt,-30.0,"3,20",90.0
3,4.0,10.0,0.0,1.0,STL,Punt,-30.0,"4,10",80.0
4,4.0,20.0,0.0,1.0,STL,Punt,-30.0,"4,20",90.0
0,1.0,10.0,1.0,1.0,MIN,Touchdown,-10.0,"1,10",60.0
1,2.0,6.0,1.0,1.0,MIN,Touchdown,-10.0,"2,6",56.0
2,1.0,10.0,1.0,1.0,MIN,Touchdown,-10.0,"1,10",26.0
3,1.0,10.0,1.0,1.0,MIN,Touchdown,-10.0,"1,10",14.0
4,2.0,11.0,1.0,1.0,MIN,Touchdown,-10.0,"2,11",15.0
5,3.0,2.0,1.0,1.0,MIN,Touchdown,-10.0,"3,2",6.0
1,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,STL,Punt,-30.0,"2,8",78.0
3,3.0,3.0,0.0,1.0,STL,Punt,-30.0,"3,3",73.0
4,4.0,3.0,0.0,1.0,STL,Punt,-30.0,"4,3",73.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-22.0,"1,10",72.0
1,2.0,8.0,1.0,1.0,MIN,Punt,-22.0,"2,8",70.0
2,3.0,1.0,1.0,1.0,MIN,Punt,-22.0,"3,1",63.0
3,1.0,10.0,0.0,1.0,MIN,Punt,-22.0,"1,10",58.0
4,2.0,8.0,0.0,1.0,MIN,Punt,-22.0,"2,8",56.0
5,3.0,8.0,0.0,1.0,MIN,Punt,-22.0,"3,8",56.0
6,3.0,18.0,0.0,1.0,MIN,Punt,-22.0,"3,18",66.0
7,4.0,18.0,0.0,1.0,MIN,Punt,-22.0,"4,18",66.0
0,1.0,10.0,1.0,1.0,STL,Punt,-30.0,"1,10",80.0
1,2.0,8.0,1.0,1.0,STL,Punt,-30.0,"2,8",78.0
2,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",63.0
3,2.0,8.0,0.0,1.0,STL,Punt,-30.0,"2,8",61.0
4,3.0,7.0,0.0,1.0,STL,Punt,-30.0,"3,7",60.0
5,4.0,8.0,0.0,1.0,STL,Punt,-30.0,"4,8",61.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-39.0,"1,10",89.0
1,1.0,15.0,1.0,1.0,MIN,Punt,-39.0,"1,15",94.0
3,2.0,16.0,1.0,1.0,MIN,Punt,-39.0,"2,16",95.0
4,1.0,10.0,1.0,1.0,MIN,Punt,-39.0,"1,10",90.0
5,1.0,5.0,1.0,1.0,MIN,Punt,-39.0,"1,5",85.0
6,2.0,1.0,1.0,1.0,MIN,Punt,-39.0,"2,1",81.0
7,1.0,10.0,0.0,1.0,MIN,Punt,-39.0,"1,10",61.0
8,2.0,1.0,0.0,1.0,MIN,Punt,-39.0,"2,1",52.0
9,3.0,3.0,0.0,1.0,MIN,Punt,-39.0,"3,3",54.0
10,4.0,3.0,0.0,1.0,MIN,Punt,-39.0,"4,3",54.0
0,1.0,10.0,1.0,1.0,STL,Punt,-23.0,"1,10",73.0
1,1.0,10.0,1.0,1.0,STL,Punt,-23.0,"1,10",53.0
2,1.0,10.0,0.0,1.0,STL,Punt,-23.0,"1,10",40.0
3,2.0,7.0,0.0,1.0,STL,Punt,-23.0,"2,7",37.0
4,3.0,7.0,0.0,1.0,STL,Punt,-23.0,"3,7",37.0
5,4.0,18.0,0.0,1.0,STL,Punt,-23.0,"4,18",48.0
0,1.0,10.0,1.0,1.0,MIN,Punt,-39.0,"1,10",89.0
1,1.0,10.0,1.0,1.0,MIN,Punt,-39.0,"1,10",77.0
2,1.0,10.0,0.0,1.0,MIN,Punt,-39.0,"1,10",64.0
3,2.0,7.0,0.0,1.0,MIN,Punt,-39.0,"2,7",61.0
4,3.0,7.0,0.0,1.0,MIN,Punt,-39.0,"3,7",61.0
5,4.0,7.0,0.0,1.0,MIN,Punt,-39.0,"4,7",61.0
0,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
1,2.0,7.0,0.0,1.0,STL,Punt,-30.0,"2,7",77.0
2,3.0,3.0,0.0,1.0,STL,Punt,-30.0,"3,3",73.0
3,4.0,3.0,0.0,1.0,STL,Punt,-30.0,"4,3",73.0
0,1.0,10.0,0.0,1.0,MIN,Punt,-20.0,"1,10",70.0
1,2.0,6.0,0.0,1.0,MIN,Punt,-20.0,"2,6",66.0
2,3.0,4.0,0.0,1.0,MIN,Punt,-20.0,"3,4",64.0
3,4.0,4.0,0.0,1.0,MIN,Punt,-20.0,"4,4",64.0
0,1.0,10.0,1.0,1.0,STL,Missed FG,-15.0,"1,10",65.0
1,2.0,11.0,1.0,1.0,STL,Missed FG,-15.0,"2,11",66.0
2,1.0,10.0,1.0,1.0,STL,Missed FG,-15.0,"1,10",50.0
3,2.0,1.0,1.0,1.0,STL,Missed FG,-15.0,"2,1",41.0
4,1.0,10.0,0.0,1.0,STL,Missed FG,-15.0,"1,10",33.0
6,2.0,10.0,0.0,1.0,STL,Missed FG,-15.0,"2,10",33.0
7,3.0,11.0,0.0,1.0,STL,Missed FG,-15.0,"3,11",34.0
9,4.0,7.0,0.0,1.0,STL,Missed FG,-15.0,"4,7",30.0
0,1.0,10.0,0.0,1.0,MIN,Punt,-12.0,"1,10",62.0
2,2.0,21.0,0.0,1.0,MIN,Punt,-12.0,"2,21",73.0
4,3.0,22.0,0.0,1.0,MIN,Punt,-12.0,"3,22",74.0
6,4.0,20.0,0.0,1.0,MIN,Punt,-12.0,"4,20",72.0
0,1.0,10.0,1.0,1.0,STL,Field Goal,-11.0,"1,10",61.0
1,2.0,1.0,1.0,1.0,STL,Field Goal,-11.0,"2,1",52.0
2,1.0,10.0,0.0,1.0,STL,Field Goal,-11.0,"1,10",35.0
3,2.0,10.0,0.0,1.0,STL,Field Goal,-11.0,"2,10",35.0
4,2.0,20.0,0.0,1.0,STL,Field Goal,-11.0,"2,20",45.0
5,3.0,10.0,0.0,1.0,STL,Field Goal,-11.0,"3,10",35.0
7,4.0,10.0,0.0,1.0,STL,Field Goal,-11.0,"4,10",35.0
1,1.0,10.0,0.0,1.0,MIN,End of Half,-32.0,"1,10",82.0
1,1.0,10.0,0.0,1.0,STL,Punt,-30.0,"1,10",80.0
2,2.0,16.0,0.0,1.0,STL,Punt,-30.0,"2,16",86.0
3,3.0,16.0,0.0,1.0,STL,Punt,-30.0,"3,16",86.0
4,4.0,16.0,0.0,1.0,STL,Punt,-30.0,"4,16",86.0
1,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",70.0
2,2.0,6.0,1.0,1.0,CAR,Field Goal,-20.0,"2,6",66.0
3,3.0,1.0,1.0,1.0,CAR,Field Goal,-20.0,"3,1",61.0
4,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",56.0
5,1.0,10.0,1.0,1.0,CAR,Field Goal,-20.0,"1,10",33.0
6,1.0,10.0,0.0,1.0,CAR,Field Goal,-20.0,"1,10",10.0
7,2.0,3.0,0.0,1.0,CAR,Field Goal,-20.0,"2,3",3.0
8,3.0,2.0,0.0,1.0,CAR,Field Goal,-20.0,"3,2",2.0
9,4.0,2.0,0.0,1.0,CAR,Field Goal,-20.0,"4,2",2.0
1,1.0,10.0,0.0,1.0,GB,Punt,-25.0,"1,10",75.0
2,2.0,8.0,0.0,1.0,GB,Punt,-25.0,"2,8",73.0
3,3.0,9.0,0.0,1.0,GB,Punt,-25.0,"3,9",74.0
4,4.0,17.0,0.0,1.0,GB,Punt,-25.0,"4,17",82.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
1,2.0,10.0,0.0,1.0,CAR,Punt,-30.0,"2,10",80.0
2,3.0,6.0,0.0,1.0,CAR,Punt,-30.0,"3,6",76.0
3,4.0,6.0,0.0,1.0,CAR,Punt,-30.0,"4,6",76.0
0,1.0,10.0,1.0,1.0,GB,Touchdown,-15.0,"1,10",65.0
1,2.0,10.0,1.0,1.0,GB,Touchdown,-15.0,"2,10",65.0
2,1.0,10.0,1.0,1.0,GB,Touchdown,-15.0,"1,10",47.0
3,1.0,15.0,1.0,1.0,GB,Touchdown,-15.0,"1,15",52.0
4,2.0,15.0,1.0,1.0,GB,Touchdown,-15.0,"2,15",52.0
5,3.0,12.0,1.0,1.0,GB,Touchdown,-15.0,"3,12",49.0
6,1.0,10.0,1.0,1.0,GB,Touchdown,-15.0,"1,10",36.0
7,2.0,6.0,1.0,1.0,GB,Touchdown,-15.0,"2,6",32.0
8,1.0,10.0,1.0,1.0,GB,Touchdown,-15.0,"1,10",23.0
9,2.0,6.0,1.0,1.0,GB,Touchdown,-15.0,"2,6",19.0
10,1.0,4.0,1.0,1.0,GB,Touchdown,-15.0,"1,4",4.0
11,2.0,1.0,1.0,1.0,GB,Touchdown,-15.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,CAR,Touchdown,-30.0,"1,10",80.0
2,2.0,2.0,1.0,1.0,CAR,Touchdown,-30.0,"2,2",72.0
4,1.0,10.0,1.0,1.0,CAR,Touchdown,-30.0,"1,10",68.0
5,2.0,22.0,1.0,1.0,CAR,Touchdown,-30.0,"2,22",80.0
6,3.0,16.0,1.0,1.0,CAR,Touchdown,-30.0,"3,16",74.0
7,1.0,10.0,1.0,1.0,CAR,Touchdown,-30.0,"1,10",15.0
8,1.0,1.0,1.0,1.0,CAR,Touchdown,-30.0,"1,1",1.0
1,1.0,10.0,1.0,1.0,GB,Punt,-33.0,"1,10",83.0
2,1.0,18.0,0.0,1.0,GB,Punt,-33.0,"1,18",91.0
3,2.0,18.0,0.0,1.0,GB,Punt,-33.0,"2,18",91.0
4,3.0,17.0,0.0,1.0,GB,Punt,-33.0,"3,17",90.0
5,4.0,11.0,0.0,1.0,GB,Punt,-33.0,"4,11",84.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,-12.0,"1,10",62.0
1,1.0,10.0,1.0,1.0,CAR,Touchdown,-12.0,"1,10",10.0
2,2.0,7.0,1.0,1.0,CAR,Touchdown,-12.0,"2,7",7.0
1,1.0,10.0,0.0,1.0,GB,Punt,-30.0,"1,10",80.0
2,2.0,11.0,0.0,1.0,GB,Punt,-30.0,"2,11",81.0
3,3.0,11.0,0.0,1.0,GB,Punt,-30.0,"3,11",81.0
4,4.0,11.0,0.0,1.0,GB,Punt,-30.0,"4,11",81.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-2.0,"1,10",52.0
1,2.0,12.0,1.0,1.0,CAR,Field Goal,-2.0,"2,12",54.0
2,1.0,10.0,0.0,1.0,CAR,Field Goal,-2.0,"1,10",38.0
3,2.0,7.0,0.0,1.0,CAR,Field Goal,-2.0,"2,7",35.0
4,3.0,7.0,0.0,1.0,CAR,Field Goal,-2.0,"3,7",35.0
5,4.0,4.0,0.0,1.0,CAR,Field Goal,-2.0,"4,4",32.0
1,1.0,10.0,0.0,1.0,GB,Fumble,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,GB,Fumble,-30.0,"2,10",80.0
0,1.0,10.0,0.0,1.0,CAR,Missed FG,26.0,"1,10",24.0
1,2.0,11.0,0.0,1.0,CAR,Missed FG,26.0,"2,11",25.0
2,3.0,11.0,0.0,1.0,CAR,Missed FG,26.0,"3,11",25.0
3,4.0,11.0,0.0,1.0,CAR,Missed FG,26.0,"4,11",25.0
0,1.0,10.0,0.0,1.0,GB,Punt,-17.0,"1,10",67.0
1,2.0,10.0,0.0,1.0,GB,Punt,-17.0,"2,10",67.0
2,3.0,8.0,0.0,1.0,GB,Punt,-17.0,"3,8",65.0
4,4.0,17.0,0.0,1.0,GB,Punt,-17.0,"4,17",74.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,-2.0,"1,10",52.0
1,1.0,10.0,1.0,1.0,CAR,Touchdown,-2.0,"1,10",42.0
2,2.0,7.0,1.0,1.0,CAR,Touchdown,-2.0,"2,7",39.0
3,3.0,7.0,1.0,1.0,CAR,Touchdown,-2.0,"3,7",39.0
1,1.0,10.0,1.0,1.0,GB,End of Half,-30.0,"1,10",80.0
3,1.0,10.0,1.0,1.0,GB,End of Half,-30.0,"1,10",59.0
4,2.0,10.0,1.0,1.0,GB,End of Half,-30.0,"2,10",59.0
5,3.0,10.0,1.0,1.0,GB,End of Half,-30.0,"3,10",59.0
7,1.0,10.0,0.0,1.0,GB,End of Half,-30.0,"1,10",41.0
9,2.0,18.0,0.0,1.0,GB,End of Half,-30.0,"2,18",49.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,GB,Touchdown,-30.0,"1,10",59.0
3,2.0,4.0,1.0,1.0,GB,Touchdown,-30.0,"2,4",53.0
1,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,8.0,0.0,1.0,CAR,Punt,-30.0,"2,8",78.0
3,3.0,8.0,0.0,1.0,CAR,Punt,-30.0,"3,8",78.0
4,4.0,8.0,0.0,1.0,CAR,Punt,-30.0,"4,8",78.0
0,1.0,10.0,1.0,1.0,GB,Punt,-15.0,"1,10",65.0
1,1.0,10.0,0.0,1.0,GB,Punt,-15.0,"1,10",44.0
2,2.0,6.0,0.0,1.0,GB,Punt,-15.0,"2,6",40.0
3,3.0,13.0,0.0,1.0,GB,Punt,-15.0,"3,13",47.0
4,3.0,8.0,0.0,1.0,GB,Punt,-15.0,"3,8",42.0
5,4.0,8.0,0.0,1.0,GB,Punt,-15.0,"4,8",42.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,-36.0,"1,10",86.0
1,2.0,4.0,1.0,1.0,CAR,Field Goal,-36.0,"2,4",80.0
2,1.0,10.0,1.0,1.0,CAR,Field Goal,-36.0,"1,10",70.0
3,2.0,8.0,1.0,1.0,CAR,Field Goal,-36.0,"2,8",68.0
4,2.0,3.0,1.0,1.0,CAR,Field Goal,-36.0,"2,3",63.0
5,1.0,10.0,1.0,1.0,CAR,Field Goal,-36.0,"1,10",58.0
6,1.0,10.0,1.0,1.0,CAR,Field Goal,-36.0,"1,10",34.0
7,2.0,5.0,1.0,1.0,CAR,Field Goal,-36.0,"2,5",29.0
8,3.0,7.0,1.0,1.0,CAR,Field Goal,-36.0,"3,7",31.0
9,1.0,10.0,1.0,1.0,CAR,Field Goal,-36.0,"1,10",23.0
10,1.0,10.0,0.0,1.0,CAR,Field Goal,-36.0,"1,10",12.0
11,2.0,3.0,0.0,1.0,CAR,Field Goal,-36.0,"2,3",5.0
12,3.0,2.0,0.0,1.0,CAR,Field Goal,-36.0,"3,2",4.0
13,4.0,2.0,0.0,1.0,CAR,Field Goal,-36.0,"4,2",4.0
1,1.0,10.0,0.0,1.0,GB,Punt,-30.0,"1,10",80.0
2,2.0,2.0,0.0,1.0,GB,Punt,-30.0,"2,2",72.0
3,3.0,2.0,0.0,1.0,GB,Punt,-30.0,"3,2",72.0
4,4.0,2.0,0.0,1.0,GB,Punt,-30.0,"4,2",72.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-21.0,"1,10",71.0
1,2.0,10.0,0.0,1.0,CAR,Punt,-21.0,"2,10",71.0
2,3.0,9.0,0.0,1.0,CAR,Punt,-21.0,"3,9",70.0
3,4.0,9.0,0.0,1.0,CAR,Punt,-21.0,"4,9",70.0
0,1.0,10.0,1.0,1.0,GB,Punt,-22.0,"1,10",72.0
1,2.0,2.0,1.0,1.0,GB,Punt,-22.0,"2,2",64.0
2,1.0,10.0,1.0,1.0,GB,Punt,-22.0,"1,10",57.0
3,1.0,10.0,0.0,1.0,GB,Punt,-22.0,"1,10",52.0
5,2.0,10.0,0.0,1.0,GB,Punt,-22.0,"2,10",52.0
6,3.0,14.0,0.0,1.0,GB,Punt,-22.0,"3,14",56.0
7,4.0,14.0,0.0,1.0,GB,Punt,-22.0,"4,14",56.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-39.0,"1,10",89.0
2,2.0,7.0,0.0,1.0,CAR,Punt,-39.0,"2,7",86.0
3,3.0,7.0,0.0,1.0,CAR,Punt,-39.0,"3,7",86.0
4,4.0,1.0,0.0,1.0,CAR,Punt,-39.0,"4,1",80.0
0,1.0,10.0,0.0,1.0,GB,Punt,-10.0,"1,10",60.0
1,2.0,8.0,0.0,1.0,GB,Punt,-10.0,"2,8",58.0
2,3.0,4.0,0.0,1.0,GB,Punt,-10.0,"3,4",54.0
3,4.0,10.0,0.0,1.0,GB,Punt,-10.0,"4,10",60.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,-24.0,"1,10",74.0
1,1.0,10.0,1.0,1.0,CAR,Touchdown,-24.0,"1,10",54.0
2,2.0,6.0,1.0,1.0,CAR,Touchdown,-24.0,"2,6",50.0
3,1.0,10.0,1.0,1.0,CAR,Touchdown,-24.0,"1,10",16.0
4,2.0,8.0,1.0,1.0,CAR,Touchdown,-24.0,"2,8",14.0
5,3.0,8.0,1.0,1.0,CAR,Touchdown,-24.0,"3,8",14.0
1,1.0,10.0,1.0,1.0,GB,Touchdown,-29.0,"1,10",79.0
2,2.0,10.0,1.0,1.0,GB,Touchdown,-29.0,"2,10",79.0
3,3.0,10.0,1.0,1.0,GB,Touchdown,-29.0,"3,10",79.0
4,1.0,10.0,1.0,1.0,GB,Touchdown,-29.0,"1,10",66.0
5,1.0,10.0,1.0,1.0,GB,Touchdown,-29.0,"1,10",36.0
6,2.0,3.0,1.0,1.0,GB,Touchdown,-29.0,"2,3",29.0
1,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,17.0,0.0,1.0,CAR,Punt,-30.0,"2,17",87.0
3,3.0,5.0,0.0,1.0,CAR,Punt,-30.0,"3,5",75.0
4,4.0,5.0,0.0,1.0,CAR,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,GB,Touchdown,-22.0,"1,10",72.0
1,2.0,10.0,1.0,1.0,GB,Touchdown,-22.0,"2,10",72.0
2,1.0,10.0,1.0,1.0,GB,Touchdown,-22.0,"1,10",52.0
3,1.0,20.0,1.0,1.0,GB,Touchdown,-22.0,"1,20",62.0
4,2.0,14.0,1.0,1.0,GB,Touchdown,-22.0,"2,14",56.0
5,3.0,14.0,1.0,1.0,GB,Touchdown,-22.0,"3,14",56.0
6,4.0,14.0,1.0,1.0,GB,Touchdown,-22.0,"4,14",56.0
7,1.0,10.0,1.0,1.0,GB,Touchdown,-22.0,"1,10",20.0
8,1.0,3.0,1.0,1.0,GB,Touchdown,-22.0,"1,3",3.0
1,1.0,10.0,0.0,1.0,CAR,Interception,-30.0,"1,10",80.0
0,1.0,10.0,1.0,1.0,GB,Interception,28.0,"1,10",22.0
1,1.0,5.0,1.0,1.0,GB,Interception,28.0,"1,5",17.0
2,2.0,5.0,1.0,1.0,GB,Interception,28.0,"2,5",17.0
4,3.0,5.0,1.0,1.0,GB,Interception,28.0,"3,5",17.0
5,4.0,5.0,1.0,1.0,GB,Interception,28.0,"4,5",17.0
6,1.0,9.0,0.0,1.0,GB,Interception,28.0,"1,9",9.0
7,2.0,9.0,0.0,1.0,GB,Interception,28.0,"2,9",9.0
8,3.0,9.0,0.0,1.0,GB,Interception,28.0,"3,9",9.0
11,4.0,4.0,0.0,1.0,GB,Interception,28.0,"4,4",4.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-47.0,"1,10",97.0
2,2.0,9.0,0.0,1.0,CAR,Punt,-47.0,"2,9",96.0
4,3.0,7.0,0.0,1.0,CAR,Punt,-47.0,"3,7",94.0
5,4.0,2.0,0.0,1.0,CAR,Punt,-47.0,"4,2",89.0
1,1.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"1,10",84.0
2,2.0,1.0,1.0,1.0,NE,Touchdown,-34.0,"2,1",75.0
3,1.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"1,10",67.0
4,2.0,5.0,1.0,1.0,NE,Touchdown,-34.0,"2,5",62.0
5,1.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"1,10",54.0
6,1.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"1,10",41.0
7,2.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"2,10",41.0
8,3.0,2.0,1.0,1.0,NE,Touchdown,-34.0,"3,2",33.0
9,4.0,2.0,1.0,1.0,NE,Touchdown,-34.0,"4,2",33.0
10,1.0,10.0,1.0,1.0,NE,Touchdown,-34.0,"1,10",28.0
11,2.0,6.0,1.0,1.0,NE,Touchdown,-34.0,"2,6",24.0
12,3.0,5.0,1.0,1.0,NE,Touchdown,-34.0,"3,5",23.0
13,1.0,8.0,1.0,1.0,NE,Touchdown,-34.0,"1,8",8.0
1,1.0,10.0,1.0,1.0,NE,Fumble,-5.0,"1,10",55.0
2,2.0,2.0,1.0,1.0,NE,Fumble,-5.0,"2,2",47.0
3,1.0,10.0,0.0,1.0,NE,Fumble,-5.0,"1,10",41.0
4,2.0,21.0,0.0,1.0,NE,Fumble,-5.0,"2,21",52.0
5,3.0,6.0,0.0,1.0,NE,Fumble,-5.0,"3,6",37.0
